epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,974.653,0.20443,1.75127,0.96599,0.70253,0.84106,0.87099,0.86568,0.18037,0.79416,0.30533,0.000195849,0.000195849,0.000195849
2,1782.44,0.12049,0.85083,0.90274,0.86128,0.85961,0.92151,0.91751,0.15618,0.73784,0.27766,0.000294866,0.000294866,0.000294866
3,2545.22,0.09834,0.6777,0.89283,0.90516,0.90829,0.96628,0.96193,0.13358,0.45382,0.26009,0.000296864,0.000296864,0.000296864
4,3282.81,0.07498,0.54922,0.88632,0.95091,0.92842,0.97905,0.97779,0.12136,0.3548,0.24125,0.00015141,0.00015141,0.00015141
